名字,价格,每平米价格,间数,面积,层号,年份,经纪人,地址
新天地三室两厅两卫+能贷款+能改名+好楼层+价格优惠,52万,4227元/m²,3室2厅,123m²,低层(共18层),2016年建造,张玉涛,新天地                 枣强-枣强-中华东街
腾达新城3室  105平   有证带小房   南北通透,88万,8380元/m²,3室1厅,105m²,中层(共27层),2014年建造,丛丽英,腾达新城                 桃城-桃城-永兴西路1568号
绿叶房产 急售 水榭花都2室84平90平 精装带小房 有证,90万,10714元/m²,2室2厅,84m²,低层(共27层),2009年建造,王磊,泰达水榭花都                 桃城-桃城-中心北大街
绿叶 上海公馆129平7700元一平米，包改名，可贷款！急售,100万,8000元/m²,3室2厅,125m²,高层(共33层),2017年建造,修丽佳,恒丰理想城                 桃城-桃城-大庆西路
夏威夷大面积+3室+2厅+2卫+带储藏间+繁华地段+带家电,75万,5597元/m²,3室2厅,134m²,高层(共10层),2011年建造,高文爽,东方夏威夷                 枣强-枣强-建设北路
七中旁边 信用社家属院  精装 带小房 4/5 有证可贷款,69.8万,7347元/m²,3室2厅,95m²,共5层,2000年建造,范焕君,文化局家属院                 桃城-桃城-民勤胡同
绿叶首推  采光好  环境好,82万,9111元/m²,2室2厅,90m²,低层(共30层),2015年建造,李雄伟,通衢苑                 桃城-桃城-榕花北大街
大庆路九中西邻精装电梯房红星书香苑15楼有证带小房13平,69.8万,7755元/m²,2室2厅,90m²,高层(共15层),2014年建造,张丽娟,红星书香苑                 桃城-桃城-大庆东路
泰华未来城，10楼，110.29平，94万，首付41万,94万,8522元/m²,3室2厅,110m²,中层(共27层),2017年建造,李岭岭,泰华未来城                 桃城-桃城-大庆东路
新华路报社街 吉美超市对面 三室一厅一位 老证 可贷款 精装,77.8万,7339元/m²,3室2厅,106m²,中层(共6层),2005年建造,韩广海,运输公司住宅楼                 桃城-桃城-和平东路604号
北斗星城3室2厅 1楼 带23平车库 有证可贷款,92万,10109元/m²,3室2厅,91m²,低层(共6层),2013年建造,王伟,北斗星城                 桃城-桃城-前进北大街
香榭丽都，旺铺底商一层，全款,50万,8664元/m²,1室1厅,57m²,共1层,2015年建造,李志刚,香榭丽都                 桃城-桃城-大庆西路
周边小学，商场，交通便利，繁华地段。,139万,10721元/m²,3室2厅,129m²,低层(共6层),2010年建造,赵文荣,和平嘉园                 桃城-桃城-问津街
1011丽景福苑2室1厅精装新证,106万,11777元/m²,2室1厅,90m²,中层(共23层),2014年建造,张新,丽景福苑                 开发区-开发区-南环西路
怡然城天鸿尚都 1室小户型 利民路小学 衡水二中 9楼,59万,10350元/m²,1室1厅,57m²,中层(共20层),2013年建造,赵万桥,天鸿尚都                 桃城-桃城-利民路
赵庄回迁楼首付20万单价6700一平的黄 金3楼还送小房,88万,6769元/m²,3室2厅,130m²,中层(共6层),2006年建造,王伟,赵庄小区                 桃城-桃城-永兴东路
和平路牛佐  和平嘉园 三室一厅 精装修 可贷款 户型方正,96.8万,9680元/m²,3室1厅,100m²,低层(共17层),2013年建造,韩广海,和平嘉园                 桃城-桃城-问津街
富乐优选  康乐馨 一楼送车库  急售,78.8万,8755元/m²,2室2厅,90m²,共5层,2013年建造,王芳,康乐馨家园                 桃城-桃城-人民西路
泰华未来城3室2厅次顶层可贷款47万,90万,7874元/m²,3室2厅,114m²,高层(共28层),2017年建造,王伟,泰华未来城                 桃城-桃城-大庆东路
单价6000多，市中心，精装三室电梯房，中间楼层，证齐可贷款,58.7万,6905元/m²,3室1厅,85m²,中层(共18层),2010年建造,王文吉,腾达公寓                 桃城-桃城-胜利西路
桃城区泰华未来城113平明厨明卫智能小区售价97.5万,97.5万,8602元/m²,3室2厅,113m²,中层(共27层),2017年建造,杜红梅,泰华未来城                 桃城-桃城-大庆东路
1021紫金花园3室2厅精装有证带小房,148.5万,11000元/m²,3室2厅,135m²,低层(共27层),2014年建造,张新,紫金花园                 桃城-桃城-自强街
绿叶优选 盛世桃城1期 精致两房带小房，可贷款，采光好。,102万,10625元/m²,2室2厅,96m²,中层(共27层),2012年建造,尚岩,盛世桃城                 桃城-桃城-庆丰南街
上海公馆三期三居室南北通透可贷款包改名单价7000/平,76万,7061元/m²,3室2厅,107m²,高层(共30层),2016年建造,郭天宇,上海公馆                 桃城-桃城-大庆西路
"凤凰城二期毛坯,3室2厅2卫,2/25,不影响采光",107万,8560元/m²,3室2厅,125m²,低层(共25层),2015年建造,郭彩霞,弘瀚凤凰城                 桃城-桃城-大庆东路
房东急售1344繁华地段好楼层3室2厅赠储间老证低税费,65万,7647元/m²,3室2厅,85m²,中层(共6层),2004年建造,魏文轩,清平胡同童车厂生活区                 桃城-桃城-和平西路
中和盛景 2室1厅 80平 阳面 证齐可贷,69万,8625元/m²,2室1厅,80m²,高层(共18层),2012年建造,张丽娟,中和盛景                 桃城-桃城-中华南大街
120和平家园牛佐小学附近 1/6+1 130平 带车库小房,139万,10692元/m²,3室2厅,130m²,低层(共6层),2012年建造,李春光,和平嘉园                 桃城-桃城-问津街
绿叶优选 亿城家和 精装3室2厅 有证能贷款 带10平小房,100万,9090元/m²,3室2厅,110m²,低层(共17层),2011年建造,张立新,亿城家和                 桃城-桃城-红旗大街
此房是期房，现已封底，环境好，周围有学校，大型购物场所,43万,4432元/m²,3室2厅,97m²,高层(共18层),2014年建造,吴平,新天地                 枣强-枣强-中华东街
滏兴国际园全明户型三室两卫有证可贷款,120万,9677元/m²,3室2厅,124m²,中层(共17层),2013年建造,孙剑,滏兴国际园                 桃城-桃城-榕花大街
上海公馆四期三室两厅两卫首付38万包改名可贷款60万南北通透,98万,8198元/m²,3室2厅,119m²,高层(共24层),2016年建造,郭天宇,上海公馆                 桃城-桃城-大庆西路
旭日优推  紫金花园 94平 2室2厅  精装修  带小房,90万,9574元/m²,2室2厅,94m²,低层(共25层),2012年建造,李春光,紫金花园                 桃城-桃城-自强街
绿叶优选紫金花园  精装小两居  送小房  拎包入住,66.5万,9500元/m²,2室1厅,70m²,低层(共27层),2011年建造,李志刚,紫金花园                 桃城-桃城-自强街
旭日优推 一建公司72平 3室2厅 简装修 带小房 老证,46万,6388元/m²,3室2厅,72m²,高层(共6层),2000年建造,李春光,一建公司家属院                 安平-安平-为民街
急售人民西路丽景名都两室两厅毛坯带小房有证可贷款,115万,10648元/m²,2室2厅,108m²,低层(共17层),2003年建造,王艳慈,丽景名都                 开发区-开发区-胜利西路1188号
德仁171紫金花园2室2厅94平带小房南北通透繁华地段,90万,9574元/m²,2室2厅,94m²,低层(共25层),2012年建造,孙鹏飞,紫金花园                 桃城-桃城-自强街
绿叶优选恒大城9号楼带车位！观景房！南北通透！,155万,12175元/m²,3室2厅,127m²,低层(共33层),2015年建造,修丽佳,恒大城                 开发区-开发区-顺兴街
绿叶优选领世郡90.39平2室2厅有证可贷简装纯阳面90万,90万,9956元/m²,2室2厅,90m²,高层(共28层),2013年建造,张晓青,领世郡                 桃城-桃城-报社街
榕花街高架桥东兴业小区68平45万2室1厅5楼共6楼有证小房,45万,6617元/m²,2室1厅,68m²,高层(共6层),2010年建造,杜红梅,衡水第二建筑公司家属院                 桃城-桃城-榕花北大街158号
ZX3403逸升佳苑3室2厅2卫151平精装中层带车位150,150万,9933元/m²,3室2厅,151m²,中层(共26层),2015年建造,薛凤霞,逸升佳苑                 桃城-桃城-育才南大街
腾达新城114平85万首付15万精装修有证可贷款带小房,85万,7456元/m²,3室2厅,114m²,低层(共17层),2010年建造,张丽娟,腾达新城                 桃城-桃城-永兴西路1568号
富乐优选  御府小高层精装两室送储间可贷款,72.5万,9539元/m²,2室2厅,76m²,低层(共18层),2016年建造,王芳,北斗星城                 桃城-桃城-前进北大街
桃城苑精装婚房92平3室2厅64.8万成熟大社区6楼顶楼,64.8万,7026元/m²,3室2厅,92m²,高层(共6层),2013年建造,杜红梅,桃城苑                 桃城-桃城-和平路
绿叶房产 首付14万 岸芷庭蓝3室95平 精装 带小房老证,72.8万,7663元/m²,3室2厅,95m²,高层(共6层),2005年建造,王磊,岸芷庭蓝(二区)                 桃城-桃城-育才南大街999号
1272旭日优选香榭丽都采光好精致户型适合老人居住无过户费,66万,7415元/m²,2室2厅,89m²,低层(共18层),2015年建造,魏文轩,香榭丽都                 桃城-桃城-大庆西路
怡然城 水榭花都 3室精装 有证 中华街小学 吉美超市,150万,13157元/m²,3室2厅,114m²,高层(共27层),2017年建造,赵万桥,泰达水榭花都                 桃城-桃城-中心北大街
未来城+两室两厅一卫+繁华地带+紧挨信誉楼,50万,5154元/m²,2室2厅,97m²,高层(共17层),2006年建造,高文爽,滨河未来城                 枣强-枣强-胜利北路
绿叶推 荐大庆路恒丰理想城北怡安嘉园1室 全阳面 首付低,48万,8727元/m²,1室1厅,55m²,高层(共8层),2013年建造,王猛,怡安嘉园                 桃城-桃城-大庆西路
帝景城大四室+电梯房+带大车库+业主诚售+随时看房,77万,5238元/m²,4室2厅,147m²,高层(共11层),2013年建造,高文爽,帝景城                 枣强-枣强-花园路
城市花园大3居，临近学校，大型商场,59万,4645元/m²,3室2厅,127m²,中层(共6层),2007年建造,刘红霞,当代城市花园                 枣强-枣强-花园路
金域蓝湾高档小区125平豪华装修156.8万急售,156.8万,12544元/m²,3室2厅,125m²,中层(共26层),2013年建造,孙玉茹,金域蓝湾                 桃城-桃城-永兴东路
绿叶房产八中、衡中附近 国税局2室90平67万带小房车库老证,67万,7444元/m²,2室2厅,90m²,高层(共6层),2004年建造,王磊,区国税局住宅楼                 桃城-桃城-京衡南大街
绿叶推 荐和平路御园对面木材公司家属院 老证 首付十几万,54万,5858元/m²,2室2厅,92m²,高层(共6层),2004年建造,王猛,木材公司小区                 桃城-桃城-大庆西路258号
庆丰街小学衡水学院附近，80平送小房证齐可贷款首付18万左右,49.8万,6225元/m²,2室2厅,80m²,高层(共6层),2003年建造,焦灵芳,西平回迁楼                 桃城-桃城-庆丰南街132号
电梯房+好地段+可贷款+两居室+位置好,36万,4235元/m²,2室2厅,85m²,低层(共17层),2014年建造,单会立,龙湖水岸                 枣强-枣强-中华东街15号
福家优选太 阳城6期可包改名首付35万,67万,8188元/m²,2室2厅,81m²,中层(共27层),2017年建造,赵聪,东方太阳城                 桃城-桃城-翠微街299号
中京园    地理位置优越 离学校医院方便,54万,6750元/m²,2室1厅,80m²,高层(共6层),2015年建造,陈维维,中京园生活小区                 冀州-冀州-冀新西路320号
绿叶优选恒茂城现房毛坯两居室！带小房13平！有证可贷款,65万,8904元/m²,2室1厅,73m²,中层(共22层),2016年建造,修丽佳,恒茂城河畔山庄                 桃城-桃城-裕华路
绿叶优选  美丽的恒大城  精装修,156万,12205元/m²,3室2厅,127m²,低层(共33层),2015年建造,李雄伟,恒大城                 开发区-开发区-顺兴街
鸿基嘉园+4室2厅2卫+高层+紧邻董子公园,66万,4370元/m²,4室2厅,151m²,高层(共25层),2012年建造,高文爽,"鸿基嘉园                 枣强-枣强-建设北路,近中华东街"
T429泰华丽景御园119平3室22楼豪装带小房140万有证,140万,11764元/m²,3室2厅,119m²,高层(共23层),2015年建造,薛凤霞,丽景御园                 桃城-桃城-胜利路
广厦家园三期，南北通透带小房可议价,79万,9688元/m²,2室1厅,81m²,共5层,2007年建造,孙世燕,广厦家园                 桃城-桃城-永兴西路888号
福家优选爱特附近中和盛景 2室2厅 毛坯房任性装修 可,99万,9705元/m²,2室2厅,102m²,高层(共18层),2016年建造,赵聪,中和盛景                 桃城-桃城-中华南大街
人民路小学附近，精装两室电梯房，中间楼层，证齐，可贷款赠小房,99.8万,9980元/m²,2室2厅,100m²,低层(共24层),2012年建造,王文吉,紫金花园                 桃城-桃城-自强街
绿叶 恒丰理想城单价8000元 首付24万！全天采光！三居室,100万,8000元/m²,3室2厅,125m²,高层(共33层),2017年建造,修丽佳,恒丰理想城                 桃城-桃城-大庆西路
富乐优选急售金域蓝湾南北通透三室精装带家具家电,125万,10416元/m²,3室2厅,120m²,高层(共24层),2013年建造,王芳,金域蓝湾                 桃城-桃城-永兴东路
B1067实验小学西邻兴平胡同65平2室1楼精装43.5万,43.5万,6692元/m²,2室1厅,65m²,共5层,2000年建造,薛凤霞,市委家属院                 桃城-桃城-宁馨胡同36号
绿叶优选 人民公园 公园壹号好楼层 113平3居南北通透,100万,8849元/m²,3室1厅,113m²,低层(共33层),2012年建造,张立新,公园壹号                 桃城-桃城-人民东路
中湖风景精装带小房需全款空气新鲜环境优美,32.8万,4100元/m²,2室2厅,80m²,共5层,2013年建造,郭彩霞,中湖美景                 开发区-开发区-中湖大道
上海公馆旗舰版 3室2厅2卫首付32万包改名南北通透,97万,8362元/m²,3室2厅,116m²,低层(共23层),2018年建造,魏世超,上海公馆                 桃城-桃城-大庆西路
佳缘396和平东路酒厂家属院3室2厅133平简装老证可贷款,96万,7218元/m²,3室2厅,133m²,中层(共6层),2004年建造,相春亮,酒厂住宅楼                 桃城-桃城-和平东路698号
绿叶恒茂城81.87平2室2厅带10平小房全款包改名69万,69万,8427元/m²,2室2厅,81m²,低层(共25层),2013年建造,张晓青,恒茂城河畔山庄                 桃城-桃城-裕华路
首付15万，路北怡然城附近，三室两厅，低楼层，老证，可贷款,61.6万,6484元/m²,3室2厅,95m²,低层(共6层),2008年建造,王文吉,兴业小区                 桃城-桃城-榕花北大街
绿叶推 荐和平路中央花园北邻 老证 带小房 南北通透,66万,5332元/m²,3室2厅,123m²,高层(共6层),2002年建造,王猛,新华东路32号房产开发生活区                 桃城-桃城-新华东路32号
前进街小学附近丽景福苑15楼精装有证,108万,11868元/m²,2室1厅,91m²,中层(共23层),2010年建造,张丽娟,丽景福苑                 开发区-开发区-南环西路
哈院 金域蓝湾 3室2厅 精装未住 滏阳河,140万,12280元/m²,3室2厅,114m²,高层(共22层),2012年建造,赵万桥,金域蓝湾                 桃城-桃城-永兴东路
1013腾达新城2室2厅有证带小房,72万,7912元/m²,2室2厅,91m²,高层(共23层),2012年建造,张新,腾达新城                 桃城-桃城-永兴西路1568号
绿叶优选 金域华府 好楼层 精装带家具 可办公 可居住！！,75万,10259元/m²,1室1厅,73m²,中层(共18层),2016年建造,李东辉,金地金域华府                 桃城-桃城-人民西路
绿叶优选 昊和沁园 好楼层 精装3室 有证带小房 房东急售,83万,9021元/m²,3室1厅,92m²,中层(共6层),2015年建造,张立新,昊和沁园                 桃城-桃城-榕城北大街808号
绿叶房产 首付低 丽景名苑1室40平豪装 拎包入住 有证,45万,11250元/m²,1室1厅,40m²,低层(共26层),2011年建造,王磊,丽景名苑                 桃城-桃城-前进南大街468号
绿叶 恒大城10号楼观景房超大楼间距采光充足可望到衡水湖,105万,10937元/m²,2室2厅,96m²,中层(共33层),2013年建造,张立新,恒大城                 开发区-开发区-顺兴街
绿叶北斗星城  两室简装  带小房  中间楼层可贷款看房方便,67万,9852元/m²,2室1厅,68m²,高层(共6层),2016年建造,孙灵海,北斗星城                 桃城-桃城-前进北大街
腾达新城简装修 经典三居室 前进街小学学 区房5层首付20万,75万,8152元/m²,3室1厅,92m²,高层(共6层),2008年建造,刘红涛,腾达新城                 桃城-桃城-永兴西路1568号
绿叶优选 腾达新城 南北两居，带家具家电小房，老证过户费低,72万,8000元/m²,2室2厅,90m²,高层(共6层),2014年建造,尚岩,腾达新城                 桃城-桃城-永兴西路1568号
高档社区，周边高档楼盘，配套完善。,128.8万,11103元/m²,3室2厅,116m²,高层(共32层),2014年建造,赵文荣,恒大城                 开发区-开发区-顺兴街
人民路小学，中心街吉美超市,65万,6190元/m²,3室2厅,105m²,高层(共15层),2005年建造,赵文荣,腾达公寓                 桃城-桃城-胜利西路
怡然城 御景名门 2室1厅 小户型  衡水二中 利民路小学,60万,8862元/m²,2室1厅,67m²,中层(共11层),2017年建造,赵万桥,御景名门                 桃城-桃城-问津北街
金太阳优选  在水一方 三室一厅精装带储间,86.8万,9136元/m²,3室1厅,95m²,低层(共30层),2015年建造,孙剑,在水一方                 桃城-桃城-永兴东路
桃城区九派香邻90平精装修可拎包入住赠10平小房售价96万,96万,10666元/m²,2室2厅,90m²,高层(共18层),2012年建造,杜红梅,九派香邻                 桃城-桃城-中华南大街
1023和平嘉园3室两厅带车库小房证齐,139万,10723元/m²,3室2厅,129m²,低层(共6层),2015年建造,张新,和平嘉园                 桃城-桃城-问津街
富美小区39万+大车库带家具家电，拎包入住急售,39万,3900元/m²,2室2厅,100m²,共5层,2010年建造,张玉涛,"富美小区                 枣强-枣强-富强南路,近裕华东街"
衡中对过农校家属院2楼三室有证可贷款南北通透带小房,58万,7435元/m²,3室2厅,78m²,低层(共6层),2004年建造,郭天宇,农科所住宅楼                 桃城-桃城-京衡南大街
旭日优推 精信博雅园   3/17   68平  精装未住,65.8万,9676元/m²,2室1厅,68m²,低层(共17层),2012年建造,李春光,精信博雅园                 桃城-桃城-大庆西路
都市馨居 2室2厅1卫,74万,8314元/m²,2室2厅,89m²,中层(共20层),2013年建造,韩广海,都市馨居                 桃城-桃城-利民路
太 阳城五期电梯小高层1楼带小院豪装89平带小房南北通透,107万,11888元/m²,3室2厅,90m²,低层(共11层),2012年建造,董文新,东方太阳城                 桃城-桃城-翠微街299号
旭日优选1284翡翠华府次顶层温馨三居南北通透可贷款,115万,9200元/m²,3室2厅,125m²,高层(共18层),2014年建造,魏文轩,翡翠华府                 桃城-桃城-育才南大街
绿叶优选 靓景名居 老证带小房 好楼层 精装修 学 区 房！,103.8万,10926元/m²,2室2厅,95m²,中层(共17层),2015年建造,李东辉,靓景名居(一期)                 桃城-桃城-新华东路810号
974锦绣东城3室2厅带车库,95万,7153元/m²,3室2厅,132m²,高层(共6层),2010年建造,张新,锦绣东城                 桃城-桃城-永兴东路
绿叶明珠花园93平三室一厅好楼层带14平房源南北通透首付低,80万,8602元/m²,3室1厅,93m²,低层(共6层),2006年建造,孙灵海,明珠花园                 桃城-桃城-和平西路1661号
翡翠华府对面 燃料公司家属院 中间楼层 新装三室 看房方便,65万,7222元/m²,3室1厅,90m²,中层(共6层),2010年建造,杨瑞,市燃料公司住宅楼                 桃城-桃城-和平东路
102新盾小区前进大街 3/6 90平 31 带小房,68.5万,7611元/m²,3室1厅,90m²,中层(共6层),2002年建造,李春光,新盾小区                 开发区-开发区-前进南大街
精工小区南北通透户型2室精装带15平小房,49万,7903元/m²,2室1厅,62m²,中层(共6层),2006年建造,张丽娟,精工小区                 桃城-桃城-大庆东路
绿叶优选 公园壹号 碧桂园    已备案可贷款，,100万,10362元/m²,2室2厅,96m²,低层(共33层),2012年建造,尚岩,公园壹号                 桃城-桃城-人民东路
旭日优选2249滏阳河畔天玺香颂精装三居赠车位小院,226万,16028元/m²,3室2厅,141m²,低层(共28层),2013年建造,魏文轩,天玺香颂                 桃城-桃城-南环西路
榕花街和平路 滏兴国际园 三室两厅 老证 可贷款,120万,8571元/m²,3室2厅,140m²,高层(共16层),2011年建造,韩广海,滏兴国际园                 桃城-桃城-榕花大街
滏阳小学附近，精装三室，南北通透，中间楼层，证齐可贷款,79万,8315元/m²,3室2厅,95m²,中层(共6层),2010年建造,王文吉,享园小区                 桃城-桃城-河阳东路72号
盛世桃城3室2厅赠小房 豪装 拎包入住 可贷款,168万,11586元/m²,3室2厅,145m²,低层(共18层),2014年建造,王伟,盛世桃城                 桃城-桃城-庆丰南街
冀州金帝城 大平米 三室两厅  楼层位置采光好,91万,7338元/m²,3室2厅,124m²,共5层,2015年建造,陈维维,"金第城                 冀州-冀州-湖滨东大道,近京广线"
1007广厦家园2期精装带小房,127万,8581元/m²,3室2厅,148m²,低层(共6层),2010年建造,张新,广厦家园                 桃城-桃城-永兴西路888号
丽景蓝湾 三室两厅一卫 包改名 可贷款,50万,5000元/m²,3室2厅,100m²,低层(共18层),2017年建造,曹秋艳,泰华丽景蓝湾                 枣强-枣强-新华西街
绿叶优选 富力城1期 老证 带小房 南北通透 精装！！,88万,7521元/m²,3室2厅,117m²,高层(共6层),2008年建造,李东辉,富力城(一期)                 开发区-开发区-和平西路1869号
395恒大地产 恒大城 三室大平精装 超好楼层 南北通透,143万,11000元/m²,3室2厅,130m²,高层(共30层),2015年建造,杨瑞,恒大城                 开发区-开发区-顺兴街
首付19万 凤凰城 15楼 两居室,71.8万,8975元/m²,2室2厅,80m²,高层(共18层),2015年建造,李京,弘瀚凤凰城                 桃城-桃城-大庆东路
绿叶推人民路翠景家园北福缘公寓 纯阳面 1室 精装 首付低,42万,9130元/m²,1室1厅,46m²,高层(共16层),2010年建造,王猛,福缘公寓                 桃城-桃城-民生胡同9号
和平路 安华园  四室两厅 精装老证,117.5万,8010元/m²,4室2厅,146m²,高层(共6层),2002年建造,王芳,安华园                 桃城-桃城-和平路
中和盛景，2楼，108平，3居室，95万，带车库,95万,8796元/m²,3室2厅,108m²,低层(共11层),2017年建造,李岭岭,中和盛景                 桃城-桃城-中华南大街
帝景城+有证+可贷款+带阁楼+拎包入住,34万,3908元/m²,2室2厅,87m²,高层(共6层),2012年建造,单会立,帝景城                 枣强-枣强-花园路
河东橡胶城附近，精装三室，全明户型，证齐可贷款，赠小房,61.8万,6866元/m²,3室2厅,90m²,共5层,2008年建造,王文吉,滏东嘉园                 桃城-桃城-南环东路
绿叶 天鸿尚都 楼 王 南北两居室，有证可贷款，单价低！！,95万,9837元/m²,2室2厅,96m²,中层(共18层),2015年建造,修丽佳,天鸿尚都                 桃城-桃城-利民路
河东橡胶城附近，精装三室，全明户型，证齐可贷款，赠小房,61.8万,6866元/m²,3室2厅,90m²,共5层,2008年建造,王文吉,滏东嘉园                 桃城-桃城-南环东路
福家优选博学仕府 3室2厅 交房带装修 可贷31.5万,74万,6546元/m²,3室2厅,113m²,低层(共24层),2018年建造,赵聪,胜景茂园                 桃城-桃城-和平东路1049号
绿叶优选恒茂城全阳两居！带49平车库！76万！全款包改名！！,76万,9283元/m²,2室2厅,81m²,低层(共24层),2016年建造,修丽佳,恒茂城河畔山庄                 桃城-桃城-裕华路
盛世桃城阳面2室1厅 精装修 老证可贷款 5楼,65万,10483元/m²,2室1厅,62m²,低层(共27层),2014年建造,王伟,盛世桃城                 桃城-桃城-庆丰南街
彩虹桥牛佐小学附近3室老证带小房采光好看房方便,74万,7789元/m²,3室2厅,95m²,中层(共6层),2005年建造,魏世超,猛牛房产住宅楼                 桃城-桃城-和平东路605号
和平家园 两室两厅一卫  中装 南北通透 有证,80万,8247元/m²,2室2厅,97m²,中层(共15层),2012年建造,高玲玲,和平嘉园                 桃城-桃城-问津街
靓景明居，新房，精装两室两厅电梯房，南北通透，证齐可贷款，,103万,10842元/m²,2室2厅,95m²,中层(共18层),2012年建造,王文吉,靓景名居(一期)                 桃城-桃城-新华东路810号
绿叶优选盛世华庭一期87平2室简装有证可贷款带小院80万,80万,9195元/m²,2室1厅,87m²,低层(共6层),2010年建造,张晓青,盛世华庭                 桃城-桃城-榕花北大街
市政府附近，盛世桃城豪装3室，证齐，送小房，随时看房户型方正,168万,11586元/m²,3室2厅,145m²,低层(共22层),2013年建造,焦灵芳,盛世桃城                 桃城-桃城-庆丰南街
绿叶优选 新华苑147平米/100万 3室2厅2卫老证精装修,100万,6779元/m²,3室2厅,147m²,低层(共6层),2006年建造,张铭宇,新华苑                 开发区-开发区-新华西路
421高端社区 恒丰理想城 三室好楼层 可贷款 欲购从速,97万,8584元/m²,3室2厅,113m²,中层(共32层),2017年建造,杨瑞,恒丰理想城                 桃城-桃城-大庆西路
绿叶 天鸿尚都 楼 王 南北两居室，有证可贷款，单价低！！,95万,9837元/m²,2室2厅,96m²,中层(共18层),2015年建造,修丽佳,天鸿尚都                 桃城-桃城-利民路
人民路南苑小区，三室两厅，南北通透，低楼层，老证，赠小房,79万,8315元/m²,3室2厅,95m²,低层(共6层),2008年建造,王文吉,南苑小区                 开发区-开发区-人民西路
前进大街丽景福苑90平2室精装证齐全天采光泰华物业品质保证,106万,11777元/m²,2室2厅,90m²,中层(共23层),2015年建造,杨兰琴,丽景福苑                 开发区-开发区-南环西路
橄榄城两室两厅一卫，精装纯阳面的有证可贷款，小区环境好带小房,86万,9450元/m²,2室2厅,91m²,高层(共27层),2014年建造,李金萍,橄榄城                 桃城-桃城-胜利西路
宜居家园两室两厅有证可贷款南北通透精装修带小房好楼层,80万,8000元/m²,2室2厅,100m²,低层(共6层),2012年建造,郭天宇,宜居嘉园                 桃城-桃城-人民东路
金太阳优选  理想城刚刚领钥匙现房 出售全阳户型,73万,8295元/m²,2室2厅,88m²,中层(共33层),2017年建造,孙剑,恒丰理想城                 桃城-桃城-大庆西路
康复街小学对面一建公司家属院96平101万,101万,10509元/m²,2室2厅,96m²,中层(共18层),2012年建造,李岭岭,一建公司家属院                 安平-安平-为民街
桃城区铁一生活区2室1厅60平顶楼售价38.2万,38.2万,6586元/m²,2室1厅,58m²,高层(共6层),2000年建造,杜红梅,衡水铁路第一生活区                 桃城-桃城-站前东路
五洲国际复式楼 四室两厅两卫 有证可贷款,135万,7500元/m²,4室2厅,180m²,高层(共16层),2014年建造,高玲玲,五洲国际官邸                 桃城-桃城-胜利西路
恒丰理想城128平108万3室2厅2卫现房精装可贷款只此一套,108万,8503元/m²,3室2厅,127m²,低层(共33层),2015年建造,孙灵海,恒丰理想城                 桃城-桃城-大庆西路
绿叶房产 首付18万 明珠花园3室102平好楼层带小房 老证,82.5万,8088元/m²,3室2厅,102m²,高层(共6层),2006年建造,王磊,明珠花园                 桃城-桃城-和平西路1661号
凯旋城东区2楼毛坯115平，改名备案90万全款,90万,7826元/m²,3室2厅,115m²,低层(共26层),2016年建造,孙玉茹,凯旋城东区                 桃城-桃城-育才南大街505号
绿叶推 荐前进街五洲国际南丽景福苑 南北通透 随时看房,124万,10782元/m²,3室2厅,115m²,低层(共18层),2015年建造,王猛,丽景福苑                 开发区-开发区-南环西路
怡水园一期  三室两厅一卫 精装 有证可贷款,135万,10000元/m²,3室2厅,135m²,中层(共9层),2010年建造,高玲玲,天元怡水花园                 开发区-开发区-和平西路
绿叶优选天鸿尚都 精装南北三居  格局好  采光好  带小房,116万,10545元/m²,3室2厅,110m²,高层(共18层),2011年建造,李志刚,天鸿尚都                 桃城-桃城-利民路
丽都花园  两室两厅 采光好  位置佳,56万,6363元/m²,2室2厅,88m²,高层(共6层),2012年建造,陈维维,丽都花园                 桃城-桃城-金鸡北大街626号
泰华丽景蓝湾+3室2厅1卫+车库共44万+南北通透,44万,4631元/m²,3室2厅,95m²,低层(共6层),2013年建造,张玉涛,泰华丽景蓝湾                 枣强-枣强-新华西街
诚泰推选  利康胡同工行家属院 三室两厅一位 带小房 老证,72万,6153元/m²,3室2厅,117m²,低层(共6层),2002年建造,王岩,工商银行家属院                 桃城-桃城-永兴东路232号
绿叶优选 盛世华庭13楼 南北通透 2室2厅1卫 证齐可贷款,84.8万,8926元/m²,2室2厅,95m²,高层(共18层),2010年建造,张立新,盛世华庭                 桃城-桃城-榕花北大街
绿叶房产 首付10万 达观天下2室99平 好楼层 精装 有证,81万,8181元/m²,2室2厅,99m²,高层(共28层),2014年建造,王磊,达观天下                 桃城-桃城-永兴西路
绿叶优选恒大城 精装两居  采光好 格局好 超高性价比,101.8万,10715元/m²,2室2厅,95m²,中层(共33层),2016年建造,李志刚,恒大城                 开发区-开发区-顺兴街
前进街学院南邻，精装三室，低楼层，证齐，可贷款，送小房,68.5万,7611元/m²,3室1厅,90m²,中层(共6层),2008年建造,王文吉,新盾小区                 开发区-开发区-前进南大街
滏兴国际小高层6楼三室两厅两卫125.8万,125.8万,10145元/m²,3室2厅,124m²,中层(共11层),2014年建造,孙玉茹,滏兴国际园                 桃城-桃城-榕花大街
旭日优推 869胜利楼自强街宋村小区，二楼共五层，71平,53万,7464元/m²,2室1厅,71m²,共5层,2002年建造,李春光,宋村东区家园                 桃城-桃城-中心大街
